,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1238,Detritus,Non-living,Munna_longipoda,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1239,Detritus,Non-living,Munna_pallida,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1240,Detritus,Non-living,Munnogonium_diplonychia,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1241,Detritus,Non-living,Munnogonium_falklandicum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1257,Necromass,Non-living,Natatolana_pastorei,Isopoda,Scavenger,Necromass,Poore&Bruce_2012,https://doi.org/10.1371/journal.pone.0043529,Inferred from Cirolanidae
1258,Detritus,Non-living,Neasellus_argentinensis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1259,Detritus,Non-living,Neasellus_bicarinatus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1269,Detritus,Non-living,Neojaera_antarctica,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1271,Detritus,Non-living,Neoserolis_exigua,Isopoda,Deposit-feeder,Detritus,LeBourg_PhDTesis_2020,https://www.researchgate.net/publication/342305523_Trophic_ecology_of_Southern_Ocean_sea_stars_Influence_of_environmental_drivers_on_trophic_diversity,
1484,Detritus,Non-living,Paramunna_integra,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1646,Detritus,Non-living,Pleurosignum_chilense,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1647,Detritus,Non-living,Pleurosignum_magnum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1715,Detritus,Non-living,Pseudidothea_miersi,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1789,Detritus,Non-living,Quetzogonium_dentatum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1790,Detritus,Non-living,Rectarcturus_kophameli,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.,NA,
1791,Phytoplankton *,Phytoplankton,Rectarcturus_kophameli,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
1792,Detritus,Non-living,Rectarcturus_tuberculatus,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.,NA,
1793,Phytoplankton *,Phytoplankton,Rectarcturus_tuberculatus,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
1834,Detritus,Non-living,Santia_compacta,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1860,Detritus,Non-living,Sporonana_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2040,Detritus,Non-living,Uromunna_nana,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2041,Detritus,Non-living,Uromunna_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2082,Diatoms_pennate,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2083,Diatoms_benthic,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2084,Diatoms_pennate,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2085,Diatoms_benthic,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2086,Diatoms_pennate,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2087,Diatoms_benthic,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
281,Calanus_spp,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20acutorostrata,Aggregated: Calanus_australis and Calanus_simillimus
282,Clausocalanus_spp,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
283,Ctenocalanus_vanus,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
284,Drepanopus_forcipatus,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
285,Euphausia_spp,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20acutorostrata,
289,Neocalanus_tonsus,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
290,Oithona_spp,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
291,Rhincalanus_gigas,Zooplankton,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
292,Sprattus_fuegensis,Fish_Pel,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
293,Themisto_gaudichaudii,Amphipoda,Balaenoptera_acutorostrata,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20acutorostrata,
295,Calanus_spp,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Calanus_australis and Calanus_simillimus
296,Clausocalanus_spp,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
297,Ctenocalanus_vanus,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
298,Drepanopus_forcipatus,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
299,Euphausia_spp,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20bonaerensis,
300,Neocalanus_tonsus,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
302,Oithona_spp,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
303,Rhincalanus_gigas,Zooplankton,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
304,Sprattus_fuegensis,Fish_Pel,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
305,Themisto_gaudichaudii,Amphipoda,Balaenoptera_bonaerensis,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20bonaerensis,
307,Calanus_spp,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20borealis,Aggregated: Calanus_australis and Calanus_simillimus
308,Clausocalanus_spp,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
309,Ctenocalanus_vanus,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
310,Drepanopus_forcipatus,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
311,Euphausia_spp,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20borealis,
314,Neocalanus_tonsus,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
315,Oithona_spp,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
316,Rhincalanus_gigas,Zooplankton,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
317,Sprattus_fuegensis,Fish_Pel,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
318,Themisto_gaudichaudii,Amphipoda,Balaenoptera_borealis,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20borealis,
321,Calanus_spp,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20physalus,Aggregated: Calanus_australis and Calanus_simillimus
322,Clausocalanus_spp,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
323,Ctenocalanus_vanus,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
324,Drepanopus_forcipatus,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
325,Euphausia_spp,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20physalus,
328,Neocalanus_tonsus,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Neocalanus%20tonsus,
329,Oithona_spp,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
330,Rhincalanus_gigas,Zooplankton,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
331,Sprattus_fuegensis,Fish_Pel,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
333,Themisto_gaudichaudii,Amphipoda,Balaenoptera_physalus,MarineMammals_1,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Balaenoptera%20physalus,
821,Calanus_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Calanus_australis and Calanus_simillimus
822,Clausocalanus_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
823,Ctenocalanus_vanus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
824,Drepanopus_forcipatus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
825,Euphausia_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
826,Neocalanus_tonsus,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
827,Oithona_spp,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,Aggregated: Oithona_atlantica and Oithona_similis
828,Rhincalanus_gigas,Zooplankton,Eubalaena_australis,MarineMammals_1,Suspension-feeder,Heterotroph,Riccialdelli_pers.com.,NA,
1034,Actinopterygii *,Fish_BenPel,Lagenorhynchus_cruciger,MarineMammals_1,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Lagenorhynchus%20cruciger,* need to be more specific (which Actinopterygii?)
181,Actinopterygii *,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Arctocephalus%20australis,* need to be more specific (which Actinopterygii?)
182,Coelorinchus_fasciatus,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
183,Coelorinchus_kayomaru,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
184,Coelorinchus_marinii,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
185,Dissostichus_eleginoides,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
186,Doryteuthis_gahi,Cephalopoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Arctocephalus%20australis,
187,Enteroctopus_megalocyathus,Cephalopoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
188,Genypterus_blacodes,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
189,Guttigadus_kongi,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
190,Macrourus_carinatus,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
191,Macrourus_holotrachys,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
192,Macrourus_whitsoni,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
193,Macruronus_novaezelandiae,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
194,Micromesistius_australis,Fish_Pel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
195,Munida_gregaria,Decapoda,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
196,Muraenolepis_marmorata,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
197,Muraenolepis_orangiensis,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
198,Muraenolepis_sp,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
199,Notophycis_marginata,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
200,Patagonotothen_cornucola,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
201,Patagonotothen_elegans,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
202,Patagonotothen_guntheri,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
203,Patagonotothen_kreffti,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
204,Patagonotothen_ramsayi,Fish_BenPel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
205,Salilota_australis,Fish_Demersal,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
206,Sprattus_fuegensis,Fish_Pel,Arctocephalus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1022,Doryteuthis_gahi,Cephalopoda,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1023,Enteroctopus_megalocyathus,Cephalopoda,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1024,Iluocoetes_fimbriatus,Fish_Demersal,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_etal_2010,https://doi.org/10.3354/meps08826,
1025,Melanostigma_gelatinosum,Fish_Demersal,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_etal_2010,https://doi.org/10.3354/meps08826,
1026,Munida_gregaria,Decapoda,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1027,Patagonotothen_cornucola,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1028,Patagonotothen_elegans,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1029,Patagonotothen_guntheri,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1030,Patagonotothen_kreffti,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1031,Patagonotothen_ramsayi,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1032,Pogonolycus_elegans,Fish_BenPel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_etal_2010,https://doi.org/10.3354/meps08826,
1033,Sprattus_fuegensis,Fish_Pel,Lagenorhynchus_australis,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1035,Doryteuthis_gahi,Cephalopoda,Lagenorhynchus_cruciger,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_etal_2010,https://doi.org/10.3354/meps08826,
1036,Sprattus_fuegensis,Fish_Pel,Lagenorhynchus_cruciger,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Lagenorhynchus%20cruciger,* need to be more specific (which Actinopterygii?)
1408,Amblyraja_doellojuradoi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1409,Coelorinchus_fasciatus,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1410,Coelorinchus_kayomaru,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1411,Coelorinchus_marinii,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1412,Dissostichus_eleginoides,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1413,Doryteuthis_gahi,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1414,Enteroctopus_megalocyathus,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1415,Gadiformes *,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,* need to be more specific (which Gadiformes?)
1416,Genypterus_blacodes,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1417,Guttigadus_kongi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1418,Macrourus_carinatus,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1419,Macrourus_holotrachys,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1420,Macrourus_whitsoni,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1421,Macruronus_novaezelandiae,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1422,Micromesistius_australis,Fish_Pel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1423,Munida_gregaria,Decapoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1424,Muraenolepis_marmorata,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1425,Muraenolepis_orangiensis,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1426,Muraenolepis_sp,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
