,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1360,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Cnemidocarpa_verrucosa
1361,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1362,Detritus,Non-living,Odontaster_sp,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,
1363,Didemnum_studeri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_biglans
1364,Echinoidea *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Echinoidea?)
1365,Halecium_sp *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Halecium sp?)
1366,Haliclona_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1367,Hydrozoa *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Hydrozoa?)
1368,Isopoda *,Isopoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Isopoda?)
1369,Mycale_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1370,Necromass,Non-living,Odontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1371,Ophiurida *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Ophiurida?)
1372,Polychaeta *,Polychaeta,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Polychaeta?)
1373,Porifera *,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328512,* need to be more specific (which Porifera?)
1374,Pyura_paessleri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1375,Pyura_pilosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1376,Sycozoa_sigillinoides,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Sycozoa_gaimardii
1793,Pteraster_affinis,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,
1377,Necromass,Non-living,Odontasteridae,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1378,Fusitriton_magellanicus,Gastropoda,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1379,Zooplankton *,Zooplankton,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
1380,Zygochlamys_patagonica,Bivalvia,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1381,Polychaeta *,Polychaeta,Odostomia_sp,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/51509488,* need to be more specific (which Polychaeta?)
1382,Oithona_spp,Zooplankton,Oenonidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oenonidae,Aggregated: Oithona_atlantica and Oithona_similis
1383,Diatoms_centric,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1384,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1385,Emiliania_huxleyi,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1386,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1387,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1388,Phaeocystis_antarctica,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1389,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1390,Strombidium_sp,Ciliates,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Nakamura&Turner_1997,https://doi.org/10.1093/plankt/19.9.1275,Aggregated: Oithona_atlantica and Oithona_similis
1391,Dictyocha_speculum,Silicoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1392,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Castellani_etal_2005,https://doi.org/10.3354/meps288173,Aggregated: Oithona_atlantica and Oithona_similis
1393,Foraminifera,Foraminifera,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1394,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gymnodinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1395,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1396,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1397,Pseudosagitta_gazellae,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
2163,Diatoms_pennate,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
2164,Diatoms_benthic,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1398,Detritus,Non-living,Onoba_algida,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/19661450,
1399,Detritus,Non-living,Onoba_antleri,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/51274446,
1400,Detritus,Non-living,Onoba_fuegoensis,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4870678,
1401,Detritus,Non-living,Onuphis_pseudoiridescens,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Onuphis_atlanticum
1402,Foraminifera,Foraminifera,Ophiacantha_sp,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1403,Copepoda *,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46556524,* need to be more specific (which Copepoda?)
1404,Detritus,Non-living,Ophiactis_sp,Echinodermata,Deposit-feeder,Detritus,Brogger_etal_2013,https://doi.org/10.1007/978-3-642-20051-9_11,
1405,Ophiactis_sp,Echinodermata,Ophiactis_sp,Echinodermata,Cannibalism,Heterotroph,Encyclopedia of Life,https://eol.org/pages/71498,
1406,Diatoms_centric,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2165,Diatoms_pennate,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
2166,Diatoms_benthic,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1407,Diatoms_centric,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1408,Copepoda *,Zooplankton,Ophiolimna_antarctica,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Copepoda?)
1409,Foraminifera,Foraminifera,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,
2167,Diatoms_pennate,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
2168,Diatoms_benthic,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1410,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_confragosa,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1411,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_inornata,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1412,Aglaophamus_virginis,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,
1413,Paraonidae,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1414,Diatoms_centric,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1415,Bacteria,Bacteria,Orbiniidae,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1416,Ciliophora *,Ciliates,Orbiniidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1417,Foraminifera,Foraminifera,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
2169,Diatoms_pennate,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2170,Diatoms_benthic,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1418,Diatoms_centric,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
1419,Phytoplankton *,Phytoplankton,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
2171,Diatoms_pennate,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2172,Diatoms_benthic,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
1420,Amblyraja_doellojuradoi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1421,Coelorinchus_fasciatus,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1422,Coelorinchus_kayomaru,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1423,Coelorinchus_marinii,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1424,Dissostichus_eleginoides,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1425,Doryteuthis_gahi,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1426,Enteroctopus_megalocyathus,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1427,Gadiformes *,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,* need to be more specific (which Gadiformes?)
1428,Genypterus_blacodes,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1429,Guttigadus_kongi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1430,Macrourus_carinatus,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1431,Macrourus_holotrachys,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1432,Macrourus_whitsoni,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1433,Macruronus_novaezelandiae,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1434,Micromesistius_australis,Fish_Pel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1435,Munida_gregaria,Decapoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1436,Muraenolepis_marmorata,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1437,Muraenolepis_orangiensis,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1438,Muraenolepis_sp,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1439,Notophycis_marginata,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1440,Patagonotothen_cornucola,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1441,Patagonotothen_elegans,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1442,Patagonotothen_guntheri,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1443,Patagonotothen_kreffti,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1444,Patagonotothen_ramsayi,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1445,Salilota_australis,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1446,Sprattus_fuegensis,Fish_Pel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1447,Actinopterygii *,Fish_BenPel,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,* need to be more specific (which Actinopterygii?)
1448,Calanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Calanus_australis and Calanus_simillimus
1449,Clausocalanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1450,Ctenocalanus_vanus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1451,Doryteuthis_gahi,Cephalopoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1452,Drepanopus_forcipatus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
