,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1390,Diatoms_centric,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1391,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1392,Emiliania_huxleyi,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1393,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1394,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1395,Phaeocystis_antarctica,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1396,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1397,Strombidium_sp,Ciliates,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Nakamura&Turner_1997,https://doi.org/10.1093/plankt/19.9.1275,Aggregated: Oithona_atlantica and Oithona_similis
1398,Dictyocha_speculum,Silicoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1399,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Castellani_etal_2005,https://doi.org/10.3354/meps288173,Aggregated: Oithona_atlantica and Oithona_similis
1400,Foraminifera,Foraminifera,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1401,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gymnodinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1402,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1403,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1404,Pseudosagitta_gazellae,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1405,Detritus,Non-living,Onoba_algida,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/19661450,
1406,Detritus,Non-living,Onoba_antleri,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/51274446,
1407,Detritus,Non-living,Onoba_fuegoensis,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4870678,
1408,Detritus,Non-living,Onuphis_pseudoiridescens,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Onuphis_atlanticum
1409,Foraminifera,Foraminifera,Ophiacantha_sp,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1410,Copepoda *,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46556524,* need to be more specific (which Copepoda?)
1411,Detritus,Non-living,Ophiactis_sp,Echinodermata,Deposit-feeder,Detritus,Brogger_etal_2013,https://doi.org/10.1007/978-3-642-20051-9_11,
1412,Ophiactis_sp,Echinodermata,Ophiactis_sp,Echinodermata,Cannibalism,Heterotroph,Encyclopedia of Life,https://eol.org/pages/71498,
1413,Diatoms_centric,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1414,Diatoms_centric,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1415,Copepoda *,Zooplankton,Ophiolimna_antarctica,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Copepoda?)
1416,Foraminifera,Foraminifera,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,
1417,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_confragosa,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1418,Dictyocha_speculum,Silicoflagellates,Ophioplinthus_inornata,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1419,Aglaophamus_virginis,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,
1420,Paraonidae,Polychaeta,Ophiuroidea *,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1421,Diatoms_centric,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1422,Bacteria,Bacteria,Orbiniidae,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1423,Ciliophora *,Ciliates,Orbiniidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
1424,Foraminifera,Foraminifera,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1425,Diatoms_centric,Diatoms,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
1426,Phytoplankton *,Phytoplankton,Ornatoscalpellum_gibberum,Benthos_Misc,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1427,Amblyraja_doellojuradoi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1428,Coelorinchus_fasciatus,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1429,Coelorinchus_kayomaru,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1430,Coelorinchus_marinii,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1431,Dissostichus_eleginoides,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1432,Doryteuthis_gahi,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1433,Enteroctopus_megalocyathus,Cephalopoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1434,Gadiformes *,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,* need to be more specific (which Gadiformes?)
1435,Genypterus_blacodes,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Otaria%20flavescens,
1436,Guttigadus_kongi,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1437,Macrourus_carinatus,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1438,Macrourus_holotrachys,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1439,Macrourus_whitsoni,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1440,Macruronus_novaezelandiae,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1441,Micromesistius_australis,Fish_Pel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1442,Munida_gregaria,Decapoda,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1443,Muraenolepis_marmorata,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1444,Muraenolepis_orangiensis,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1445,Muraenolepis_sp,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1446,Notophycis_marginata,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1447,Patagonotothen_cornucola,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1448,Patagonotothen_elegans,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1449,Patagonotothen_guntheri,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1450,Patagonotothen_kreffti,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1451,Patagonotothen_ramsayi,Fish_BenPel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1452,Salilota_australis,Fish_Demersal,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1453,Sprattus_fuegensis,Fish_Pel,Otaria_flavescens,MarineMammals_2,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
1454,Actinopterygii *,Fish_BenPel,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,* need to be more specific (which Actinopterygii?)
1455,Calanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Calanus_australis and Calanus_simillimus
1456,Clausocalanus_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1457,Ctenocalanus_vanus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1458,Doryteuthis_gahi,Cephalopoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1459,Drepanopus_forcipatus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1460,Euphausia_spp,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1461,Halicarcinus_planatus,Decapoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46510052,
1462,Isopoda *,Isopoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,* need to be more specific (which Isopoda?)
1463,Jassa_alonsoae,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1464,Munida_gregaria,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Quillfeldt_etal_2011,https://doi.org/10.1007/s00227-011-1693-8,
1465,Neocalanus_tonsus,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1466,Polycheria_spp,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1467,Pseudosagitta_gazellae,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1468,Rhincalanus_gigas,Zooplankton,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pachyptila,
1469,Themisto_gaudichaudii,Amphipoda,Pachyptila_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46521663,
1470,Cumacea *,Cumacea,Pagurus_comptus,Decapoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46505264,* need to be more specific (which Cumacea?)
1471,Detritus,Non-living,Pagurus_comptus,Decapoda,Suspension-feeder,Detritus,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1472,Liothyrella_uva,Brachiopoda,Pagurus_comptus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1473,Magellania_venosa,Brachiopoda,Pagurus_comptus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1474,Necromass,Non-living,Pagurus_comptus,Decapoda,Scavenger,Necromass,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1475,Polychaeta *,Polychaeta,Pagurus_comptus,Decapoda,Hunter,Heterotroph,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1476,Terebratella_dorsata,Brachiopoda,Pagurus_comptus,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1477,Detritus,Non-living,Pagurus_forceps,Decapoda,Suspension-feeder,Detritus,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1478,Liothyrella_uva,Brachiopoda,Pagurus_forceps,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1479,Magellania_venosa,Brachiopoda,Pagurus_forceps,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1480,Necromass,Non-living,Pagurus_forceps,Decapoda,Scavenger,Necromass,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1481,Polychaeta *,Polychaeta,Pagurus_forceps,Decapoda,Hunter,Heterotroph,Kamsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1482,Terebratella_dorsata,Brachiopoda,Pagurus_forceps,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1483,Necromass,Non-living,Parabuccinum_politum,Gastropoda,Scavenger,Necromass,Encyclopedia of Life,https://eol.org/pages/51273564,
1484,Aspidostoma_giganteum,Bryozoa,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1485,Bryozoa *,Bryozoa,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1486,Burdwoodipora_paguricola,Bryozoa,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1487,Calliostoma_modestulum,Gastropoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1488,Calliostoma_moebiusi,Gastropoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1489,Emiliania_huxleyi,Coccolithophorids,Paralomis_granulosa,Decapoda,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1490,Foraminifera,Foraminifera,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1491,Hydrozoa *,Cnidaria,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1492,Liothyrella_uva,Brachiopoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Ramsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1493,Magellania_venosa,Brachiopoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Ramsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1494,Margarella_expansa,Gastropoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1495,Margarella_violacea,Gastropoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1496,Phaeocystis_antarctica,Coccolithophorids,Paralomis_granulosa,Decapoda,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1497,Polychaeta *,Polychaeta,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1498,Polychaeta *,Polychaeta,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1499,Pseudechinus_magellanicus,Echinodermata,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1500,Terebratella_dorsata,Brachiopoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Ramsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
