ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1641,Drepanopus_forcipatus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1642,Euphausia_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1643,Isopoda *,Isopoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Isopoda?)
1644,Neocalanus_tonsus,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1645,Obelia_longissima,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1646,Obelia_sp,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1647,Oithona_spp,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,Aggregated: Oithona_atlantica and Oithona_similis
1648,Polychaeta *,Polychaeta,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,* need to be more specific (which Polychaeta?)
1649,Pseudosagitta_gazellae,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1650,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1651,Rhincalanus_gigas,Zooplankton,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Croxall_etal_1988,https://doi.org/10.1111/j.1469-7998.1988.tb02417.x,
1652,Themisto_gaudichaudii,Amphipoda,Oceanites_sp,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
1653,Tulpa_tulipifera,Cnidaria,Oceanites_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oceanites,
1654,Aplidium_falklandicum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1655,Aplidium_fuegiense,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1656,Aplidium_globosum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1657,Aplidium_meridianum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1658,Aplidium_polarsterni,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1659,Ascidia_meridionalis,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1660,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1661,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1662,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1663,Didemnum_studeri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1664,Necromass,Non-living,Odontaster_penicillatus,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1665,Porifera *,Porifera,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328518,* need to be more specific (which Porifera?)
1666,Pyura_paessleri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1667,Pyura_pilosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1668,Sycozoa_sigillinoides,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1669,Amphipoda *,Amphipoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Amphipoda?)
1670,Aplidium_falklandicum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1671,Aplidium_fuegiense,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1672,Aplidium_globosum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1673,Aplidium_meridianum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1674,Aplidium_polarsterni,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1675,Ascidia_meridionalis,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Ascidia_sp
1676,Bryozoa *,Bryozoa,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Bryozoa?)
1677,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1678,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Cnemidocarpa_verrucosa
1679,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,
1680,Detritus,Non-living,Odontaster_sp,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,
1681,Didemnum_studeri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_biglans
1682,Echinoidea *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Echinoidea?)
1683,Halecium_sp *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Halecium sp?)
1684,Haliclona_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1685,Hydrozoa *,Cnidaria,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Hydrozoa?)
1686,Isopoda *,Isopoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Isopoda?)
1687,Mycale_sp,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1688,Necromass,Non-living,Odontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1689,Ophiurida *,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Ophiurida?)
1690,Polychaeta *,Polychaeta,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Polychaeta?)
1691,Porifera *,Porifera,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328512,* need to be more specific (which Porifera?)
1692,Pteraster_affinis,Echinodermata,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,
1693,Pyura_paessleri,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1694,Pyura_pilosa,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Pyura_setosa
1695,Sycozoa_sigillinoides,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Sycozoa_gaimardii
1696,Necromass,Non-living,Odontasteridae,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1697,Fusitriton_magellanicus,Gastropoda,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1698,Zooplankton *,Zooplankton,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
1699,Zygochlamys_patagonica,Bivalvia,Odontocymbiola_magellanica,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
1700,Polychaeta *,Polychaeta,Odostomia_sp,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/51509488,* need to be more specific (which Polychaeta?)
1701,Oithona_spp,Zooplankton,Oenonidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oenonidae,Aggregated: Oithona_atlantica and Oithona_similis
1702,Diatoms_benthic,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1703,Diatoms_centric,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1704,Diatoms_pennate,Diatoms,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1705,Dictyocha_speculum,Silicoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1706,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1707,Dinophysis_acuminata,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Castellani_etal_2005,https://doi.org/10.3354/meps288173,Aggregated: Oithona_atlantica and Oithona_similis
1708,Emiliania_huxleyi,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1709,Foraminifera,Foraminifera,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1710,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1711,Gymnodinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Gymnodinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1712,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,Aggregated: Oithona_atlantica and Oithona_similis
1713,Larvae_Nauplii,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1714,Phaeocystis_antarctica,Coccolithophorids,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1715,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,Lampitt&Gamble_1982,https://doi.org/10.1007/BF00397192,Aggregated: Oithona_atlantica and Oithona_similis
1716,Protoperidinium_sp,Dinoflagellates,Oithona_spp,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1717,Pseudosagitta_gazellae,Zooplankton,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Oithona%20similis,Aggregated: Oithona_atlantica and Oithona_similis
1718,Strombidium_sp,Ciliates,Oithona_spp,Zooplankton,Suspension-feeder,Heterotroph,Nakamura&Turner_1997,https://doi.org/10.1093/plankt/19.9.1275,Aggregated: Oithona_atlantica and Oithona_similis
1719,Detritus,Non-living,Onoba_algida,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/19661450,
1720,Detritus,Non-living,Onoba_antleri,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/51274446,
1721,Detritus,Non-living,Onoba_fuegoensis,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4870678,
1722,Detritus,Non-living,Onuphis_pseudoiridescens,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Onuphis_atlanticum
1723,Foraminifera,Foraminifera,Ophiacantha_sp,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1724,Calanus_spp,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1725,Clausocalanus_spp,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1726,Ctenocalanus_vanus,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1727,Drepanopus_forcipatus,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1728,Neocalanus_tonsus,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1729,Oithona_spp,Zooplankton,Ophiacantha_vivipara,Echinodermata,Hunter,Heterotroph,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,Inferred from Copepoda
1730,Detritus,Non-living,Ophiactis_sp,Echinodermata,Deposit-feeder,Detritus,Brogger_etal_2013,https://doi.org/10.1007/978-3-642-20051-9_11,
1731,Ophiactis_sp,Echinodermata,Ophiactis_sp,Echinodermata,Cannibalism,Heterotroph,Encyclopedia of Life,https://eol.org/pages/71498,
1732,Diatoms_benthic,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1733,Diatoms_centric,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1734,Diatoms_pennate,Diatoms,Ophiocten_amitinum,Echinodermata,Grazer,Primary producer,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Ophiocten_sp; * need to be more specific (which Bacillariophyceae?)
1735,Copepoda *,Zooplankton,Ophiolimna_antarctica,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Copepoda?)
1736,Diatoms_benthic,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1737,Diatoms_centric,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
1738,Diatoms_pennate,Diatoms,Ophiolimna_antarctica,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ophiolimna%20antarctica,* need to be more specific (which Bacillariophyceae?)
